"","Island_Name","RasterAddress_500m","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Date_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N"
"16","Hawaii",145219,"(5,10]",8.763682732956,-155.8787398,20.0973439223301,2015-11-11,-155.88076999266,20.097681595,4538.1,26.25,8.83883476483184,2,55,0,2,37.5,0,2,7.5,0,2,45,0,2
"17","Hawaii",145220,"(5,10]",9.390280253952,-155.8775168,20.0973439223301,2015-11-11,-155.876262993298,20.095834,2133.3,22.5,NA,1,52.5,NA,1,40,NA,1,7.5,NA,1,47.5,NA,1
"18","Hawaii",145690,"(10,15]",10.668,-155.87549,20.0928400776699,2015-11-11,-155.876262993298,20.09202,20,NA,NA,1,49.09,NA,1,14.55,NA,1,36.36,NA,1,50.91,NA,1
"19","Hawaii",145690,"(5,10]",9.144500244624,-155.87599385,20.0928400776699,2015-11-11,-155.876262993298,20.09388038,3821.6,25,3.53553390593274,2,46.25,1.76776695296637,2,42.5,0,2,11.25,1.76776695296637,2,53.75,1.76776695296637,2
"20","Hawaii",146161,"(5,10]",9.837758886552,-155.8718416,20.0883362330097,2015-11-11,-155.871755993936,20.0872948,2667.5,45,NA,1,40,NA,1,45,NA,1,15,NA,1,60,NA,1
"21","Hawaii",146631,"(10,15]",10.060266940392,-155.8709724,20.0838323883495,2015-11-11,-155.871755993936,20.08514774,2709.7,30,NA,1,42.5,NA,1,42.5,NA,1,15,NA,1,57.5,NA,1
"22","Hawaii",146632,"(5,10]",8.202643071192,-155.8691988,20.0838323883495,2015-11-11,-155.867248994574,20.08356882,2765,37.5,NA,1,52.5,NA,1,32.5,NA,1,15,NA,1,47.5,NA,1
"23","Hawaii",147102,"(10,15]",11.056913349432,-155.8662509,20.0793285436893,2015-11-11,-155.867248994574,20.07951759,2361.3,45,NA,1,40,NA,1,37.5,NA,1,22.5,NA,1,60,NA,1
"24","Hawaii",147102,"(5,10]",9.190263893508,-155.86661475,20.0793285436893,2015-11-11,-155.867248994574,20.07938515,5673.8,45,10.6066017177982,2,45,7.07106781186548,2,32.5,3.53553390593274,2,22.5,3.53553390593274,2,55,7.07106781186548,2
"25","Hawaii",147573,"(10,15]",14.0208,-155.86452,20.0748246990291,2015-10-20,-155.862741995213,20.07392,20,NA,NA,2,48.7,3.95979797464467,2,19.35,2.33345237791561,2,32.35,6.29325035256027,2,51.7,3.95979797464467,2
"26","Hawaii",147573,"(5,10]",8.545120595532,-155.8632239,20.0748246990291,2015-11-11,-155.862741995213,20.0746718,5427.7,32.5,7.07106781186548,2,38.75,1.76776695296637,2,31.25,1.76776695296637,2,30,3.53553390593274,2,61.25,1.76776695296637,2
"27","Hawaii",147574,"(5,10]",7.474409281536,-155.8602932,20.0748246990291,2015-11-11,-155.858234995851,20.0734044,2227.2,32.5,NA,1,37.5,NA,1,30,NA,1,32.5,NA,1,62.5,NA,1
"28","Hawaii",148044,"(5,10]",9.204285959952,-155.857390466667,20.0703208543689,2015-11-11,-155.858234995851,20.0700813666667,6246,30,6.61437827766148,3,35.8333333333333,8.77971146071062,3,35.8333333333333,3.81881307912987,3,28.3333333333333,7.21687836487032,3,64.1666666666667,8.77971146071062,3
"29","Hawaii",148515,"(10,15]",10.420497039336,-155.85349515,20.0658170097087,2015-11-11,-155.853727996489,20.06448005,4136.2,25,0,2,42.5,3.53553390593274,2,18.75,1.76776695296637,2,38.75,1.76776695296637,2,57.5,3.53553390593274,2
"30","Hawaii",148515,"(5,10]",8.943800237592,-155.8551998,20.0658170097087,2015-11-11,-155.853727996489,20.06681232,2269.1,27.5,NA,1,42.5,NA,1,20,NA,1,37.5,NA,1,57.5,NA,1
"31","Hawaii",148985,"(5,10]",8.57269587744,-155.8518307,20.0613131650485,2015-11-11,-155.853727996489,20.06240877,2076.9,25,NA,1,40,NA,1,15,NA,1,45,NA,1,60,NA,1
"32","Hawaii",148986,"(10,15]",12.252954693816,-155.8496002,20.0613131650485,2015-10-30,-155.849220997128,20.06032389,2047.4,27.5,NA,2,31.465759715,8.53370444966509,2,32.186319615,10.1629906630808,2,36.347920665,1.62928622048678,2,68.535,8.53477884892162,2
"33","Hawaii",148986,"(5,10]",7.211227381812,-155.8486755,20.0613131650485,2015-10-30,-155.849220997128,20.059967095,1924.1,32.5,NA,2,24.039805465,8.428987945779,2,33.298995575,11.7365520962393,2,42.66119896,3.3075641504603,2,75.96,8.42871283174365,2
"34","Hawaii",149456,"(5,10]",8.391500220528,-155.8476224,20.0568093203883,2015-11-11,-155.849220997128,20.05888954,2367.1,32.5,NA,1,27.5,NA,1,27.5,NA,1,45,NA,1,72.5,NA,1
"35","Hawaii",149457,"(5,10]",8.892650237784,-155.8460193,20.0568093203883,2015-11-11,-155.844713997766,20.05752677,2181.8,30,NA,1,42.5,NA,1,20,NA,1,37.5,NA,1,57.5,NA,1
"36","Hawaii",149928,"(5,10]",8.8392,-155.84073,20.0523054757282,2015-11-11,-155.840206998404,20.05033,20,NA,NA,1,36.88,NA,1,17.02,NA,1,46.1,NA,1,63.12,NA,1
"37","Hawaii",151809,"(10,15]",13.716,-155.8371419,20.0342900970874,2015-10-23,-155.835699999043,20.03566884,30,NA,NA,1,16.52844232,NA,1,37.57398547,NA,1,45.89757221,NA,1,83.47,NA,1
"38","Hawaii",151809,"(5,10]",6.096,-155.8366193,20.0342900970874,2015-10-23,-155.835699999043,20.03571024,30,NA,NA,1,8.573521059,NA,1,36.48372343,NA,1,54.94275551,NA,1,91.43,NA,1
"39","Hawaii",153220,"(10,15]",13.716,-155.8312052,20.0207785631068,2015-10-19,-155.831192999681,20.02040296,30,NA,NA,1,23.66495303,NA,1,48.50065055,NA,1,27.83439642,NA,1,76.34,NA,1
"40","Hawaii",153220,"(5,10]",6.096,-155.8299388,20.0207785631068,2015-10-16,-155.831192999681,20.02049558,30,NA,NA,1,8.867117098,NA,1,39.90206144,NA,1,51.23082146,NA,1,91.13,NA,1
"41","Hawaii",155100,"(5,10]",6.096,-155.8289395,20.002763184466,2015-10-13,-155.831192999681,20.00066668,30,NA,NA,1,44.32562879,NA,1,24.09248305,NA,1,31.58188816,NA,1,55.67,NA,1
"42","Hawaii",155570,"(10,15]",11.874262432152,-155.8306234,19.9982593398058,2015-10-28,-155.831192999681,19.99843466,2551.4,22.5,NA,2,49.01436283,2.1416324525397,2,15.672835935,6.11953410733649,2,35.312801235,3.97790165479679,2,50.985,2.14253354699524,2
"43","Hawaii",156040,"(10,15]",10.196574049032,-155.8297931,19.9937554951456,2015-11-12,-155.831192999681,19.99488087,2371.4,12.5,NA,1,45,NA,1,20,NA,1,35,NA,1,55,NA,1
"44","Hawaii",156040,"(5,10]",9.933410106984,-155.829342,19.9937554951456,2015-11-12,-155.831192999681,19.99293391,2373.8,10,NA,1,50,NA,1,20,NA,1,30,NA,1,50,NA,1
"45","Hawaii",156510,"(5,10]",8.804000233728,-155.8309914,19.9892516504854,2015-11-12,-155.831192999681,19.98909909,7636.4,12.1666666666667,9.43839675651185,3,46.6666666666667,5.77350269189626,3,21.6666666666667,2.88675134594813,3,31.6666666666667,7.63762615825973,3,53.3333333333333,5.77350269189626,3
"46","Hawaii",156979,"(10,15]",13.716,-155.8338009,19.9847478058252,2015-10-15,-155.835699999043,19.98668592,30,NA,NA,1,22.12907476,NA,1,47.27942114,NA,1,30.5915041,NA,1,77.87,NA,1
"47","Hawaii",156980,"(5,10]",8.462098584792,-155.832546266667,19.9847478058252,2015-11-02,-155.831192999681,19.9852561466667,4929.6,10,3.53553390593274,3,29.9245191903333,19.6560943910631,3,32.0033733666667,20.7904525332858,3,38.0721074433333,1.7149679166539,3,70.0766666666667,19.6581441986097,3
"48","Hawaii",157449,"(5,10]",9.591655450896,-155.8342681,19.980243961165,2015-11-12,-155.835699999043,19.980988245,4992.5,16.25,1.76776695296637,2,45,0,2,21.25,1.76776695296637,2,33.75,1.76776695296637,2,55,0,2
"49","Hawaii",158386,"(10,15]",10.0584,-155.8488447,19.9712362718447,2015-10-22,-155.849220997128,19.9700090275,60,NA,NA,4,37.52729885,15.6360814222163,4,25.2742474,8.15965528922395,4,37.19845375,7.96183416244165,4,62.4725,15.6357397756976,4
"50","Hawaii",158386,"(5,10]",6.096,-155.8487844,19.9712362718447,2015-10-20,-155.849220997128,19.96988347,30,NA,NA,1,16.05417529,NA,1,48.87853692,NA,1,35.06728778,NA,1,83.95,NA,1
"51","Hawaii",159793,"(10,15]",11.613918353784,-155.8620023,19.9577247378641,2015-11-12,-155.862741995213,19.95677019,2955.8,10,NA,1,62.5,NA,1,15,NA,1,22.5,NA,1,37.5,NA,1
"52","Hawaii",160262,"(10,15]",13.716,-155.8663579,19.9532208932039,2015-10-21,-155.867248994574,19.95298522,30,NA,NA,1,9.135293627,NA,1,59.94862752,NA,1,30.91607886,NA,1,90.86,NA,1
"53","Hawaii",160262,"(5,10]",7.487041101456,-155.8662952,19.9532208932039,2015-11-01,-155.867248994574,19.95183124,2626.4,45,NA,2,29.928321755,17.7790378758698,2,45.62818903,7.95946125782548,2,24.443489215,9.81957661804431,2,70.07,17.7766644790298,2
"54","Hawaii",160263,"(10,15]",10.424754382104,-155.8631856,19.9532208932039,2015-11-12,-155.862741995213,19.95472304,2448.5,20,NA,1,65,NA,1,20,NA,1,15,NA,1,35,NA,1
"55","Hawaii",160263,"(5,10]",8.085295293696,-155.8647374,19.9532208932039,2015-11-12,-155.862741995213,19.95293604,2699.3,40,NA,1,55,NA,1,32.5,NA,1,12.5,NA,1,45,NA,1
"56","Hawaii",160731,"(10,15]",13.764738093792,-155.8724717,19.9487170485437,2015-11-12,-155.871755993936,19.9468605,3067.6,22.5,NA,1,62.5,NA,1,12.5,NA,1,25,NA,1,37.5,NA,1
"57","Hawaii",160731,"(5,10]",9.439852712592,-155.8709932,19.9487170485437,2015-11-12,-155.871755993936,19.94906047,2741.9,22.5,NA,1,60,NA,1,15,NA,1,25,NA,1,40,NA,1
"58","Hawaii",160732,"(5,10]",5.243049299256,-155.8690296,19.9487170485437,2015-11-12,-155.867248994574,19.95066081,2719.6,35,NA,1,50,NA,1,30,NA,1,20,NA,1,50,NA,1
"59","Hawaii",161199,"(10,15]",11.503300319496,-155.8786541,19.9442132038835,2015-11-12,-155.88076999266,19.94242233,2392.5,15,NA,1,55,NA,1,22.5,NA,1,22.5,NA,1,45,NA,1
"60","Hawaii",161200,"(10,15]",11.042869157556,-155.8756391,19.9442132038835,2015-11-12,-155.876262993298,19.944520915,5628.7,12.5,3.53553390593274,2,57.5,17.6776695296637,2,26.25,12.3743686707646,2,16.25,5.30330085889911,2,42.5,17.6776695296637,2
"61","Hawaii",162138,"(10,15]",13.716,-155.8847849,19.9352055145631,2015-10-14,-155.885276992021,19.93513369,30,NA,NA,1,21.22490642,NA,1,42.01473804,NA,1,36.76035554,NA,1,78.78,NA,1
"62","Hawaii",162138,"(5,10]",6.096,-155.8842603,19.9352055145631,2015-10-14,-155.885276992021,19.93455534,30,NA,NA,1,29.24374235,NA,1,49.76213401,NA,1,20.99412364,NA,1,70.76,NA,1
"63","Hawaii",164485,"(10,15]",13.716,-155.9006093,19.9126862912621,2015-10-15,-155.898797990106,19.9140211,30,NA,NA,1,29.93256529,NA,1,39.45425393,NA,1,30.61318078,NA,1,70.07,NA,1
"64","Hawaii",164485,"(5,10]",6.096,-155.898741,19.9126862912621,2015-10-15,-155.898797990106,19.91363838,30,NA,NA,1,17.97801748,NA,1,47.27517627,NA,1,34.74680625,NA,1,82.02,NA,1
"65","Hawaii",165423,"(10,15]",10.183639623288,-155.9066979,19.9036786019417,2015-11-12,-155.90781198883,19.90164513,2000.8,32.5,NA,1,55,NA,1,17.5,NA,1,27.5,NA,1,45,NA,1
"66","Hawaii",165424,"(10,15]",10.1484429012,-155.9026697,19.9036786019417,2015-11-12,-155.903304989468,19.90580181,2221.6,25,NA,1,67.5,NA,1,17.5,NA,1,15,NA,1,32.5,NA,1
"67","Hawaii",165424,"(5,10]",8.89181990772,-155.90480185,19.9036786019417,2015-11-12,-155.903304989468,19.903698315,4215.8,32.5,7.07106781186548,2,58.75,1.76776695296637,2,15,0,2,26.25,1.76776695296637,2,41.25,1.76776695296637,2
"68","Hawaii",165892,"(10,15]",10.504967500824,-155.9102088,19.8991747572816,2015-11-12,-155.912318988191,19.89749162,1985.8,20,NA,1,55,NA,1,17.5,NA,1,27.5,NA,1,45,NA,1
"69","Hawaii",165893,"(5,10]",8.614000227648,-155.9088116,19.8991747572816,2015-11-12,-155.90781198883,19.89903423,4082,36.25,1.76776695296637,3,58.7933333333333,1.25225130598188,3,17.4133333333333,2.37118816911129,3,23.7933333333333,2.09000797446645,3,41.2066666666667,1.25225130598188,3
"70","Hawaii",166362,"(10,15]",12.944836435656,-155.9105071,19.8946709126214,2015-11-12,-155.912318988191,19.89560433,2355.4,10,NA,1,60,NA,1,15,NA,1,25,NA,1,40,NA,1
"71","Hawaii",166363,"(10,15]",11.514541300824,-155.9092941,19.8946709126214,2015-11-12,-155.90781198883,19.89411043,2109.4,15,NA,1,57.5,NA,1,15,NA,1,27.5,NA,1,42.5,NA,1
"72","Hawaii",166363,"(5,10]",9.513266922888,-155.908256,19.8946709126214,2015-11-12,-155.90781198883,19.892585,2244.4,15,NA,1,55,NA,1,25,NA,1,20,NA,1,45,NA,1
"73","Hawaii",166833,"(10,15]",13.716,-155.9100545,19.8901670679612,2015-10-14,-155.90781198883,19.89112342,30,NA,NA,1,58.47140618,NA,1,24.45718375,NA,1,17.07141006,NA,1,41.53,NA,1
"74","Hawaii",166833,"(5,10]",6.096,-155.9079331,19.8901670679612,2015-10-14,-155.90781198883,19.89079074,30,NA,NA,1,37.16815098,NA,1,32.40033927,NA,1,30.43150975,NA,1,62.83,NA,1
"75","Hawaii",168710,"(10,15]",13.716,-155.9220196,19.8721516893204,2015-10-21,-155.921332986915,19.87313644,30,NA,NA,1,51.0060696,NA,1,14.14528078,NA,1,34.84864963,NA,1,48.99,NA,1
"76","Hawaii",168710,"(5,10]",6.096,-155.922528,19.8721516893204,2015-10-21,-155.921332986915,19.87344406,30,NA,NA,1,54.30129037,NA,1,16.50478801,NA,1,29.19392162,NA,1,45.7,NA,1
"77","Hawaii",169179,"(5,10]",9.7536,-155.92432,19.8676478446602,2015-11-12,-155.925839986277,19.86904,14,NA,NA,1,55.97,NA,1,10.92,NA,1,33.11,NA,1,44.03,NA,1
"78","Hawaii",169648,"(5,10]",8.745721544088,-155.9294926,19.863144,2015-11-12,-155.930346985638,19.86131942,2211.2,25,NA,1,70,NA,1,12.5,NA,1,17.5,NA,1,30,NA,1
"79","Hawaii",169649,"(10,15]",10.9728,-155.92772,19.863144,2015-11-12,-155.925839986277,19.86232,10.5,NA,NA,1,50.38,NA,1,30.08,NA,1,19.55,NA,1,49.62,NA,1
"80","Hawaii",169649,"(5,10]",9.880606824732,-155.9270966,19.863144,2015-11-12,-155.925839986277,19.862370855,4702.4,21.25,8.83883476483184,2,68.75,5.30330085889911,2,16.25,1.76776695296637,2,15,3.53553390593274,2,31.25,5.30330085889911,2
"81","Hawaii",170117,"(5,10]",9.329369102724,-155.9336505,19.8586401553398,2015-11-12,-155.934853985,19.85801432,4949.5,18.75,1.76776695296637,2,76.25,1.76776695296637,2,10,0,2,13.75,1.76776695296637,2,23.75,1.76776695296637,2
"82","Hawaii",170118,"(5,10]",9.06075433998,-155.93157135,19.8586401553398,2015-11-12,-155.930346985638,19.86024307,3991.5,22.5,3.53553390593274,2,66.25,5.30330085889911,2,16.25,1.76776695296637,2,17.5,3.53553390593274,2,33.75,5.30330085889911,2
"83","Hawaii",170580,"(5,10]",9.966492074856,-155.9654226,19.8541363106796,2015-11-12,-155.966402980532,19.8522618,2204.7,30,NA,1,57.5,NA,1,12.5,NA,1,30,NA,1,42.5,NA,1
"84","Hawaii",170581,"(5,10]",8.891729744832,-155.96252395,19.8541363106796,2015-11-12,-155.96189598117,19.85298906,4316.1,57.5,0,2,63.75,5.30330085889911,2,15,0,2,21.25,5.30330085889911,2,36.25,5.30330085889911,2
"85","Hawaii",170582,"(10,15]",13.716,-155.9582648,19.8541363106796,2015-10-16,-155.957388981808,19.85339941,30,NA,NA,1,44.78797261,NA,1,36.15442349,NA,1,19.0576039,NA,1,55.21,NA,1
"86","Hawaii",170582,"(5,10]",6.096,-155.9584434,19.8541363106796,2015-10-16,-155.957388981808,19.85392772,30,NA,NA,1,59.66462166,NA,1,19.11943183,NA,1,21.21594652,NA,1,40.34,NA,1
"87","Hawaii",170584,"(10,15]",10.3632,-155.94743,19.8541363106796,2015-11-12,-155.948374983085,19.85507,15.3,NA,NA,1,76.22,NA,1,12.94,NA,1,10.84,NA,1,23.78,NA,1
"88","Hawaii",170587,"(10,15]",10.408500285072,-155.93485,19.8541363106796,2015-11-04,-155.934853985,19.85383354,4111.2,8.75,12.3743686707646,3,65.26225669,30.9117628737727,3,16.8833543233333,14.8918280542268,3,17.8543889866667,16.0442002499848,3,34.7366666666667,30.9104841976526,3
"89","Hawaii",170587,"(5,10]",7.94359849314,-155.93464455,19.8541363106796,2015-10-31,-155.934853985,19.85551429,2164.5,20,NA,2,65.331064245,10.1384061725024,2,20.270959885,3.91872905015879,2,14.39797587,6.21967712234361,2,34.67,10.1399112422151,2
"90","Hawaii",171049,"(5,10]",7.98970020828,-155.9694246,19.8496324660194,2015-11-12,-155.970909979894,19.85029959,2419.3,47.5,NA,1,67.5,NA,1,12.5,NA,1,20,NA,1,32.5,NA,1
"91","Hawaii",171050,"(5,10]",9.345705168096,-155.9672981,19.8496324660194,2015-11-12,-155.966402980532,19.85113605,2420.7,52.5,NA,1,50,NA,1,20,NA,1,30,NA,1,50,NA,1
"92","Hawaii",171517,"(10,15]",13.716,-155.9806157,19.8451286213592,2015-10-16,-155.979923978617,19.84373583,30,NA,NA,1,44.82741742,NA,1,24.04194942,NA,1,31.13063317,NA,1,55.17,NA,1
"93","Hawaii",171517,"(5,10]",6.096,-155.9809445,19.8451286213592,2015-10-16,-155.979923978617,19.84395342,30,NA,NA,1,62.05544053,NA,1,16.28364389,NA,1,21.66091557,NA,1,37.94,NA,1
"94","Hawaii",172453,"(10,15]",13.716,-155.9976033,19.8361209320388,2015-10-20,-155.997951976064,19.83415037,30,NA,NA,1,52.3761354,NA,1,19.94682466,NA,1,27.67703994,NA,1,47.62,NA,1
"95","Hawaii",172453,"(5,10]",6.096,-155.9980364,19.8361209320388,2015-10-20,-155.997951976064,19.83444801,30,NA,NA,1,56.19168222,NA,1,10.98578786,NA,1,32.82252992,NA,1,43.81,NA,1
"96","Hawaii",174801,"(10,15]",13.716,-156.0070387,19.8136017087379,2015-10-20,-156.006965974787,19.81315588,30,NA,NA,1,50.50710949,NA,1,20.64454012,NA,1,28.84835039,NA,1,49.49,NA,1
"97","Hawaii",174801,"(5,10]",6.096,-156.0076166,19.8136017087379,2015-10-20,-156.006965974787,19.81344681,30,NA,NA,1,55.53933313,NA,1,23.98360288,NA,1,20.47706399,NA,1,44.46,NA,1
"98","Hawaii",176676,"(10,15]",13.716,-156.0277422,19.7955863300971,2015-10-15,-156.029500971596,19.79631848,30,NA,NA,1,39.01560624,NA,1,27.40696279,NA,1,33.57743097,NA,1,60.98,NA,1
"99","Hawaii",176676,"(5,10]",6.096,-156.0281404,19.7955863300971,2015-10-15,-156.029500971596,19.79669374,30,NA,NA,1,57.22630231,NA,1,21.72932993,NA,1,21.04436777,NA,1,42.77,NA,1
"100","Hawaii",177144,"(5,10]",7.083426407928,-156.0378809,19.7910824854369,2015-11-13,-156.038514970319,19.790202205,5467.3,2.05,2.75771644662754,2,18.75,19.4454364826301,2,3.75,5.30330085889911,2,77.5,24.7487373415292,2,81.25,19.4454364826301,2
"101","Hawaii",177145,"(5,10]",5.790619184556,-156.03421365,19.7910824854369,2015-11-13,-156.034007970957,19.792522275,3145.7,22.5,10.6066017177982,2,56.25,1.76776695296637,2,18.75,1.76776695296637,2,25,0,2,43.75,1.76776695296637,2
"102","Hawaii",177612,"(5,10]",7.91859036828,-156.046272,19.7865786407767,2015-11-13,-156.047528969043,19.78525666,2389.7,12.5,NA,1,37.5,NA,1,12.5,NA,1,50,NA,1,62.5,NA,1
"103","Hawaii",177613,"(5,10]",6.662377214976,-156.042278933333,19.7865786407767,2015-11-13,-156.043021969681,19.78697872,8042.4,12.5,6.61437827766148,3,40,18.0277563773199,3,8.33333333333333,2.88675134594813,3,51.6666666666667,20.2072594216369,3,60,18.0277563773199,3
"104","Hawaii",178082,"(10,15]",13.716,-156.0475293,19.7820747961165,2015-10-21,-156.047528969043,19.78396682,30,NA,NA,1,40.07029227,NA,1,26.39289678,NA,1,33.53681095,NA,1,59.93,NA,1
"105","Hawaii",178082,"(5,10]",9.382311727344,-156.0478968,19.7820747961165,2015-11-05,-156.047528969043,19.7834005,4776.5,25,17.6776695296637,3,53.67743048,4.62783338136747,3,10.15929189,2.74240968742078,3,36.16327763,3.2108635183351,3,46.3233333333333,4.62910718533643,3
"106","Hawaii",179021,"(5,10]",7.955828075364,-156.050972,19.7730671067961,2015-11-13,-156.052035968404,19.7732334625,8280.3,46.25,11.0867789130417,4,55,2.04124145231932,4,22.5,2.04124145231932,4,22.5,2.88675134594813,4,45,2.04124145231932,4
"107","Hawaii",179491,"(5,10]",8.435631369756,-156.0506636,19.7685632621359,2015-11-13,-156.052035968404,19.7683704,4231.7,12.5,3.53553390593274,2,61.25,1.76776695296637,2,18.75,1.76776695296637,2,20,0,2,38.75,1.76776695296637,2
"108","Hawaii",179961,"(10,15]",10.02145928928,-156.0504038,19.7640594174757,2015-11-13,-156.052035968404,19.76589198,2009.3,2.6,NA,1,40,NA,1,20,NA,1,40,NA,1,60,NA,1
"109","Hawaii",179961,"(5,10]",9.179393689188,-156.05106295,19.7640594174757,2015-11-13,-156.052035968404,19.763511555,3963.7,17.75,20.8596500450032,2,53.75,1.76776695296637,2,12.5,0,2,33.75,1.76776695296637,2,46.25,1.76776695296637,2
"110","Hawaii",180431,"(10,15]",11.391377366304,-156.0505692,19.7595555728155,2015-11-13,-156.052035968404,19.75933499,2146.6,15,NA,1,45,NA,1,30,NA,1,25,NA,1,55,NA,1
"111","Hawaii",180431,"(5,10]",7.866389684772,-156.0512426,19.7595555728155,2015-11-13,-156.052035968404,19.75935944,4172.4,22.5,3.53553390593274,2,58.75,15.9099025766973,2,18.75,8.83883476483184,2,22.5,7.07106781186548,2,41.25,15.9099025766973,2
"112","Hawaii",180901,"(10,15]",10.100508471288,-156.051285066667,19.7550517281553,2015-11-13,-156.052035968404,19.7559976366667,6951.4,17.8333333333333,12.6622799421484,3,37.5,4.33012701892219,3,34.1666666666667,8.0363756341608,3,28.3333333333333,3.81881307912987,3,62.5,4.33012701892219,3
"113","Hawaii",180901,"(5,10]",9.981246174888,-156.051119,19.7550517281553,2015-11-13,-156.052035968404,19.75317539,1906.8,5,NA,1,40,NA,1,30,NA,1,30,NA,1,60,NA,1
"114","Hawaii",181370,"(5,10]",9.485050254912,-156.0546375,19.7505478834951,2015-11-13,-156.056542967766,19.74853696,1877.8,32.5,NA,1,37.5,NA,1,25,NA,1,37.5,NA,1,62.5,NA,1
